,0
2015-12-17,100000.0
2015-12-18,100000.0
2015-12-21,100000.0
2015-12-22,100000.0
2015-12-23,100000.0
2015-12-24,100000.0
2015-12-28,100000.0
2015-12-29,100000.0
2015-12-30,100000.0
2015-12-31,100000.0
2016-01-04,100000.0
2016-01-05,100000.0
2016-01-06,100000.0
2016-01-07,100000.0
2016-01-08,100000.0
2016-01-11,100000.0
2016-01-12,100000.0
2016-01-13,100000.0
2016-01-14,100000.0
2016-01-15,100000.0
2016-01-19,100000.0
2016-01-20,100000.0
2016-01-21,100000.0
2016-01-22,100000.0
2016-01-25,100000.0
2016-01-26,100000.0
2016-01-27,100000.0
2016-01-28,100000.0
2016-01-29,100000.0
2016-02-01,100000.0
2016-02-02,100000.0
2016-02-03,100000.0
2016-02-04,100000.0
2016-02-05,100000.0
2016-02-08,100000.0
2016-02-09,100000.0
2016-02-10,100000.0
2016-02-11,100000.0
2016-02-12,100000.0
2016-02-16,100000.0
2016-02-17,100000.0
2016-02-18,100000.0
2016-02-19,100000.0
2016-02-22,100000.0
2016-02-23,100000.0
2016-02-24,100000.0
2016-02-25,100000.0
2016-02-26,100000.0
2016-02-29,100000.0
2016-03-01,100000.0
2016-03-02,100000.0
2016-03-03,100000.0
2016-03-04,100000.0
2016-03-07,100000.0
2016-03-08,100000.0
2016-03-09,100000.0
2016-03-10,100000.0
2016-03-11,100000.0
2016-03-14,100000.0
2016-03-15,100000.0
2016-03-16,100000.0
2016-03-17,100000.0
2016-03-18,100000.0
2016-03-21,100000.0
2016-03-22,100000.0
2016-03-23,100000.0
2016-03-24,100000.0
2016-03-28,100000.0
2016-03-29,100000.0
2016-03-30,100000.0
2016-03-31,100000.0
2016-04-01,100000.0
2016-04-04,100000.0
2016-04-05,100000.0
2016-04-06,100000.0
2016-04-07,100000.0
2016-04-08,100000.0
2016-04-11,100000.0
2016-04-12,100000.0
2016-04-13,100000.0
2016-04-14,100000.0
2016-04-15,100000.0
2016-04-18,100000.0
2016-04-19,100000.0
2016-04-20,100000.0
2016-04-21,100000.0
2016-04-22,100000.0
2016-04-25,100000.0
2016-04-26,100000.0
2016-04-27,100000.0
2016-04-28,100000.0
2016-04-29,100000.0
2016-05-02,100000.0
2016-05-03,100000.0
2016-05-04,100000.0
2016-05-05,100000.0
2016-05-06,100000.0
2016-05-09,100000.0
2016-05-10,100000.0
2016-05-11,100000.0
2016-05-12,100000.0
2016-05-13,100000.0
2016-05-16,100000.0
2016-05-17,100000.0
2016-05-18,100000.0
2016-05-19,100000.0
2016-05-20,100000.0
2016-05-23,100000.0
2016-05-24,100000.0
2016-05-25,100000.0
2016-05-26,100000.0
2016-05-27,100000.0
2016-05-31,100000.0
2016-06-01,100109.34893451787
2016-06-02,100090.99593578435
2016-06-03,100228.68157039738
2016-06-06,100719.80080448247
2016-06-07,101017.48697687245
2016-06-08,100994.51023889637
2016-06-09,101194.40574670887
2016-06-10,100886.5184328661
2016-06-13,100838.26955820179
2016-06-14,100999.10428644276
2016-06-15,100842.29057713223
2016-06-16,100269.27473014596
2016-06-17,100338.49590074667
2016-06-20,100338.49590074667
2016-06-21,100338.49590074667
2016-06-22,100338.49590074667
2016-06-23,100338.49590074667
2016-06-24,100338.49590074667
2016-06-27,100338.49590074667
2016-06-28,100338.49590074667
2016-06-29,100338.49590074667
2016-06-30,100338.49590074667
2016-07-01,100338.49590074667
2016-07-05,100338.49590074667
2016-07-06,100338.49590074667
2016-07-07,100338.49590074667
2016-07-08,100338.49590074667
2016-07-11,100338.49590074667
2016-07-12,100338.49590074667
2016-07-13,100338.49590074667
2016-07-14,100338.49590074667
2016-07-15,100338.49590074667
2016-07-18,100425.34980295309
2016-07-19,100138.06975076803
2016-07-20,100233.82933328756
2016-07-21,100055.98917673239
2016-07-22,99837.10938547262
2016-07-25,99837.10938547262
2016-07-26,99837.10938547262
2016-07-27,99629.58839107164
2016-07-28,99642.83869434007
2016-07-29,99338.08803725847
2016-08-01,99338.08803725847
2016-08-02,99338.08803725847
2016-08-03,99338.08803725847
2016-08-04,100418.1731898845
2016-08-05,101078.17303729661
2016-08-08,101258.1733424724
2016-08-09,101623.17311359056
2016-08-10,101417.69110084184
2016-08-11,101170.19163489946
2016-08-12,101202.69190192826
2016-08-15,101580.19148231157
2016-08-16,101522.69159675248
2016-08-17,101212.31004167207
2016-08-18,101350.5285686024
2016-08-19,102555.76841006358
2016-08-22,102472.64848933299
2016-08-23,102735.20015768944
2016-08-24,101957.26727950011
2016-08-25,101949.11524950896
2016-08-26,102176.03747975265
2016-08-29,102310.42262460625
2016-08-30,102206.52136630913
2016-08-31,102292.35277047177
2016-09-01,101929.0333963873
2016-09-02,101724.31752953566
2016-09-06,102156.59681115187
2016-09-07,102627.3961580757
2016-09-08,102734.3961580757
2016-09-09,102229.73893173445
2016-09-12,102426.61853988875
2016-09-13,102392.37857254256
2016-09-14,102629.91870315779
2016-09-15,102811.81919296492
2016-09-16,102824.65867050398
2016-09-19,103111.41870315779
2016-09-20,102965.89863785017
2016-09-21,103062.19880111922
2016-09-22,103376.77906234968
2016-09-23,103201.2991276573
2016-09-26,103203.4387684654
2016-09-27,103387.47889908064
2016-09-28,102847.97365145788
2016-09-29,102720.99300616463
2016-09-30,103090.740822795
2016-10-03,103030.85377788839
2016-10-04,103151.0340890914
2016-10-05,104064.68694973287
2016-10-06,104731.6037363635
2016-10-07,104906.4821562396
2016-10-10,105029.22008272275
2016-10-11,104221.9536704646
2016-10-12,104672.27850528821
2016-10-13,104776.79605480298
2016-10-14,104916.58345218762
2016-10-17,104831.42069431409
2016-10-18,104867.98086162671
2016-10-19,105160.88672443494
2016-10-20,105053.78686138257
2016-10-21,105354.86753841504
2016-10-24,105871.85776134595
2016-10-25,106194.0156097041
2016-10-26,105484.3290309535
2016-10-27,104273.99474589166
2016-10-28,104273.99474589166
2016-10-31,104273.99474589166
2016-11-01,104273.99474589166
2016-11-02,104273.99474589166
2016-11-03,104273.99474589166
2016-11-04,104273.99474589166
2016-11-07,104273.99474589166
2016-11-08,104273.99474589166
2016-11-09,104273.99474589166
2016-11-10,104273.99474589166
2016-11-11,104273.99474589166
2016-11-14,104273.99474589166
2016-11-15,104273.99474589166
2016-11-16,104273.99474589166
2016-11-17,104273.99474589166
2016-11-18,104273.99474589166
2016-11-21,104320.83312449277
2016-11-22,104169.28373942197
2016-11-23,104314.09453806699
2016-11-25,104273.68674692929
2016-11-28,103903.65361750025
2016-11-29,103903.65361750025
2016-11-30,103903.65361750025
2016-12-01,103903.65361750025
2016-12-02,103903.65361750025
2016-12-05,103903.65361750025
2016-12-06,103903.65361750025
2016-12-07,103903.65361750025
2016-12-08,103903.65361750025
2016-12-09,103903.65361750025
2016-12-12,103903.65361750025
2016-12-13,103903.65361750025
2016-12-14,103903.65361750025
2016-12-15,103903.65361750025
2016-12-16,103903.65361750025
2016-12-19,103903.65361750025
2016-12-20,103903.65361750025
2016-12-21,103903.65361750025
2016-12-22,103903.65361750025
2016-12-23,103903.65361750025
2016-12-27,103903.65361750025
2016-12-28,103903.65361750025
2016-12-29,103903.65361750025
2016-12-30,103903.65361750025
2017-01-03,103903.65361750025
2017-01-04,103903.65361750025
2017-01-05,103903.65361750025
2017-01-06,103903.65361750025
2017-01-09,103903.65361750025
2017-01-10,103903.65361750025
2017-01-11,104008.22121487881
2017-01-12,104158.25350247647
2017-01-13,103909.76339017178
2017-01-17,103384.6616841899
2017-01-18,103384.6616841899
2017-01-19,103384.6616841899
2017-01-20,103384.6616841899
2017-01-23,103384.6616841899
2017-01-24,103384.6616841899
2017-01-25,103384.6616841899
2017-01-26,103384.6616841899
2017-01-27,103384.6616841899
2017-01-30,103384.6616841899
2017-01-31,103384.6616841899
2017-02-01,103384.6616841899
2017-02-02,103384.6616841899
2017-02-03,103384.6616841899
2017-02-06,103384.6616841899
2017-02-07,103384.6616841899
2017-02-08,103384.6616841899
2017-02-09,103384.6616841899
2017-02-10,103384.6616841899
2017-02-13,103384.6616841899
2017-02-14,103384.6616841899
2017-02-15,103384.6616841899
2017-02-16,103384.6616841899
2017-02-17,103384.6616841899
2017-02-21,103384.6616841899
2017-02-22,103384.6616841899
2017-02-23,103384.6616841899
2017-02-24,103384.6616841899
2017-02-27,103384.6616841899
2017-02-28,103384.6616841899
2017-03-01,103384.6616841899
2017-03-02,103384.6616841899
2017-03-03,103384.6616841899
2017-03-06,103384.6616841899
2017-03-07,103384.6616841899
2017-03-08,103384.6616841899
2017-03-09,103384.6616841899
2017-03-10,103384.6616841899
2017-03-13,103384.6616841899
2017-03-14,103384.6616841899
2017-03-15,103384.6616841899
2017-03-16,103384.6616841899
2017-03-17,103384.6616841899
