,0
2015-12-17,100000.0
2015-12-18,100000.0
2015-12-21,100000.0
2015-12-22,100000.0
2015-12-23,100000.0
2015-12-24,100000.0
2015-12-28,100000.0
2015-12-29,100000.0
2015-12-30,100000.0
2015-12-31,100000.0
2016-01-04,100000.0
2016-01-05,100000.0
2016-01-06,100000.0
2016-01-07,100000.0
2016-01-08,100000.0
2016-01-11,100000.0
2016-01-12,100000.0
2016-01-13,100000.0
2016-01-14,100000.0
2016-01-15,100000.0
2016-01-19,100000.0
2016-01-20,100000.0
2016-01-21,100000.0
2016-01-22,100000.0
2016-01-25,100000.0
2016-01-26,100000.0
2016-01-27,100000.0
2016-01-28,100000.0
2016-01-29,100000.0
2016-02-01,100000.0
2016-02-02,100000.0
2016-02-03,100000.0
2016-02-04,100000.0
2016-02-05,100000.0
2016-02-08,100000.0
2016-02-09,100000.0
2016-02-10,100000.0
2016-02-11,100000.0
2016-02-12,100000.0
2016-02-16,100000.0
2016-02-17,100000.0
2016-02-18,100000.0
2016-02-19,100000.0
2016-02-22,100000.0
2016-02-23,100000.0
2016-02-24,100000.0
2016-02-25,100000.0
2016-02-26,100000.0
2016-02-29,100000.0
2016-03-01,100000.0
2016-03-02,100000.0
2016-03-03,100000.0
2016-03-04,100000.0
2016-03-07,100000.0
2016-03-08,100000.0
2016-03-09,100000.0
2016-03-10,100000.0
2016-03-11,100000.0
2016-03-14,100000.0
2016-03-15,100000.0
2016-03-16,100000.0
2016-03-17,100000.0
2016-03-18,100000.0
2016-03-21,100000.0
2016-03-22,100000.0
2016-03-23,100000.0
2016-03-24,100000.0
2016-03-28,100000.0
2016-03-29,100000.0
2016-03-30,100000.0
2016-03-31,100000.0
2016-04-01,100000.0
2016-04-04,100000.0
2016-04-05,100000.0
2016-04-06,100000.0
2016-04-07,100000.0
2016-04-08,100000.0
2016-04-11,100000.0
2016-04-12,100000.0
2016-04-13,100000.0
2016-04-14,100000.0
2016-04-15,100000.0
2016-04-18,100000.0
2016-04-19,100000.0
2016-04-20,100000.0
2016-04-21,100000.0
2016-04-22,100000.0
2016-04-25,100000.0
2016-04-26,100000.0
2016-04-27,100000.0
2016-04-28,100000.0
2016-04-29,100000.0
2016-05-02,100000.0
2016-05-03,100000.0
2016-05-04,100000.0
2016-05-05,100000.0
2016-05-06,100000.0
2016-05-09,100000.0
2016-05-10,100000.0
2016-05-11,100000.0
2016-05-12,100000.0
2016-05-13,100000.0
2016-05-16,100000.0
2016-05-17,100000.0
2016-05-18,100000.0
2016-05-19,100000.0
2016-05-20,100000.0
2016-05-23,100000.0
2016-05-24,100000.0
2016-05-25,100000.0
2016-05-26,100000.0
2016-05-27,100000.0
2016-05-31,99870.67717014409
2016-06-01,99628.71620718644
2016-06-02,99628.71620718644
2016-06-03,99628.71620718644
2016-06-06,99628.71620718644
2016-06-07,99628.71620718644
2016-06-08,99628.71620718644
2016-06-09,99628.71620718644
2016-06-10,99628.71620718644
2016-06-13,99628.71620718644
2016-06-14,99628.71620718644
2016-06-15,99628.71620718644
2016-06-16,99062.48964748674
2016-06-17,99130.89066203768
2016-06-20,99130.89066203768
2016-06-21,99130.89066203768
2016-06-22,99130.89066203768
2016-06-23,99130.89066203768
2016-06-24,99130.89066203768
2016-06-27,99130.89066203768
2016-06-28,99130.89066203768
2016-06-29,99130.89066203768
2016-06-30,99130.89066203768
2016-07-01,99130.89066203768
2016-07-05,99130.89066203768
2016-07-06,99130.89066203768
2016-07-07,99130.89066203768
2016-07-08,99130.89066203768
2016-07-11,99130.89066203768
2016-07-12,99130.89066203768
2016-07-13,99130.89066203768
2016-07-14,99130.89066203768
2016-07-15,99130.89066203768
2016-07-18,99130.89066203768
2016-07-19,99130.89066203768
2016-07-20,99130.89066203768
2016-07-21,99130.89066203768
2016-07-22,99130.89066203768
2016-07-25,100549.83227516252
2016-07-26,100717.11211563188
2016-07-27,100657.3713890961
2016-07-28,100342.94083947451
2016-07-29,99888.62732497868
2016-08-01,99944.4672717255
2016-08-02,99633.8574847382
2016-08-03,100070.1074847382
2016-08-04,100111.98711196598
2016-08-05,100265.54729835209
2016-08-08,100244.6074847382
2016-08-09,100544.74769775089
2016-08-10,100436.55721847233
2016-08-11,100433.06713859257
2016-08-12,100750.65775100407
2016-08-15,100729.7172717255
2016-08-16,100789.04796401676
2016-08-17,100499.37732497868
2016-08-18,101795.10633299411
2016-08-19,102706.76982725681
2016-08-22,102300.01820982517
2016-08-23,103112.8999408585
2016-08-24,101947.70639314236
2016-08-25,102093.32997393193
2016-08-26,102378.87937426152
2016-08-29,102627.23440241399
2016-08-30,102365.95950591339
2016-08-31,102439.70663254037
2016-09-01,102223.32700531259
2016-09-02,102481.5875910975
2016-09-06,102834.07700531259
2016-09-07,103217.97647278085
2016-09-08,103305.22647278085
2016-09-09,102896.89711181894
2016-09-12,103217.97647278085
2016-09-13,103162.13652603402
2016-09-14,103549.52673904672
2016-09-15,103846.17753784433
2016-09-16,103867.11668579355
2016-09-19,104334.77673904672
2016-09-20,104097.45663254037
2016-09-21,104254.50689880624
2016-09-22,104767.53732483163
2016-09-23,104481.35743133798
2016-09-26,104484.84684555307
2016-09-27,104792.52548129903
2016-09-28,104807.40882669756
2016-09-29,104711.07741841643
2016-09-30,105288.79369458526
2016-10-03,105180.61653723664
2016-10-04,105402.67430510468
2016-10-05,106166.78978171296
2016-10-06,106774.79148116059
2016-10-07,106920.36228003449
2016-10-10,107079.11704077668
2016-10-11,105760.2042092318
2016-10-12,106216.68382539696
2016-10-13,106322.6298607821
2016-10-14,106464.32779207177
2016-10-17,106378.00107850975
2016-10-18,106415.0609292025
2016-10-19,106711.97006120629
2016-10-20,106603.40641870446
2016-10-21,106908.6020936007
2016-10-24,107432.65824212975
2016-10-25,107759.21915903038
2016-10-26,107039.83299150414
2016-10-27,105812.95655220456
2016-10-28,105812.95655220456
2016-10-31,105812.95655220456
2016-11-01,105812.95655220456
2016-11-02,105812.95655220456
2016-11-03,105812.95655220456
2016-11-04,105812.95655220456
2016-11-07,105812.95655220456
2016-11-08,105812.95655220456
2016-11-09,105812.95655220456
2016-11-10,105812.95655220456
2016-11-11,105812.95655220456
2016-11-14,105812.95655220456
2016-11-15,105812.95655220456
2016-11-16,105812.95655220456
2016-11-17,105757.62511296495
2016-11-18,105630.20627446397
2016-11-21,105757.70078573751
2016-11-22,105354.8371724901
2016-11-23,105497.56979129121
2016-11-25,105392.65989598182
2016-11-28,105392.65989598182
2016-11-29,105392.65989598182
2016-11-30,105392.65989598182
2016-12-01,105392.65989598182
2016-12-02,105392.65989598182
2016-12-05,105671.462541688
2016-12-06,105847.67206012062
2016-12-07,106192.20141803077
2016-12-08,106315.8117390757
2016-12-09,106278.7968319445
2016-12-12,106216.75767789177
2016-12-13,106441.15727505974
2016-12-14,106445.11711392693
2016-12-15,106533.55687222771
2016-12-16,106443.7968319445
2016-12-19,106676.11711392693
2016-12-20,106835.83699307732
2016-12-21,106740.7968319445
2016-12-22,106661.59703336052
2016-12-23,106694.59703336052
2016-12-27,106777.75767789177
2016-12-28,106582.02709558586
2016-12-29,106582.02709558586
2016-12-30,106582.02709558586
2017-01-03,106582.02709558586
2017-01-04,106582.02709558586
2017-01-05,106582.02709558586
2017-01-06,106615.98592898458
2017-01-09,106807.1691508016
2017-01-10,106162.48939009775
2017-01-11,106269.3076145722
2017-01-12,106422.56907392279
2017-01-13,106168.73066449896
2017-01-17,105632.32710060687
2017-01-18,105632.32710060687
2017-01-19,105632.32710060687
2017-01-20,105632.32710060687
2017-01-23,105632.32710060687
2017-01-24,105632.32710060687
2017-01-25,105632.32710060687
2017-01-26,105632.32710060687
2017-01-27,105632.32710060687
2017-01-30,105632.32710060687
2017-01-31,105632.32710060687
2017-02-01,105632.32710060687
2017-02-02,105632.32710060687
2017-02-03,105632.32710060687
2017-02-06,105632.32710060687
2017-02-07,105632.32710060687
2017-02-08,105632.32710060687
2017-02-09,105632.32710060687
2017-02-10,105632.32710060687
2017-02-13,105632.32710060687
2017-02-14,105632.32710060687
2017-02-15,105632.32710060687
2017-02-16,105632.32710060687
2017-02-17,105632.32710060687
2017-02-21,105632.32710060687
2017-02-22,105632.32710060687
2017-02-23,105632.32710060687
2017-02-24,105632.32710060687
2017-02-27,105632.32710060687
2017-02-28,105632.32710060687
2017-03-01,105632.32710060687
2017-03-02,105632.32710060687
2017-03-03,105632.32710060687
2017-03-06,105632.32710060687
2017-03-07,105632.32710060687
2017-03-08,105632.32710060687
2017-03-09,105632.32710060687
2017-03-10,105632.32710060687
2017-03-13,105632.32710060687
2017-03-14,105632.32710060687
2017-03-15,105632.32710060687
2017-03-16,105632.32710060687
2017-03-17,105632.32710060687
