symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
OKE,2016-06-01,23.48,2016-06-15,24.27,10,trail-10sma,1.7,842.29,1.0
NEM,2016-06-16,29.17,2016-06-17,27.97,1,stop,-1.0,-503.79,1.0
BLDR,2016-07-18,13.03,2016-07-22,12.66,4,stop,-1.0,-501.39,0.96
BLDR,2016-07-27,13.25,2016-07-29,12.87,2,stop,-1.0,-499.02,0.98
PODD,2016-08-04,39.68,2016-08-17,43.03,9,trail-10sma,5.39,1874.22,0.92
DVN,2016-08-23,31.31,2016-08-30,31.3,5,stop,-0.03,-12.91,1.0
AMD,2016-08-18,6.97,2016-08-31,7.4,9,trail-10sma,1.8,909.76,1.0
LITE,2016-08-31,34.81,2016-09-02,34.17,2,stop,-1.0,-373.03,0.96
MU,2016-09-28,17.72,2016-09-29,17.02,1,stop,-1.11,-563.77,0.99
LITE,2016-09-02,35.27,2016-10-11,40.71,26,trail-10sma,2.77,1409.44,0.96
TPL,2016-09-30,23.13,2016-10-27,25.46,19,trail-10sma,3.38,1692.18,0.98
BKR,2016-11-21,33.51,2016-11-28,32.91,4,stop,-1.0,-370.34,0.95
CF,2017-01-11,26.37,2017-01-17,25.51,3,stop,-1.0,-518.99,0.95
NVDA,2017-06-07,3.66,2017-06-09,3.6,2,stop,-1.0,-367.68,0.98
LITE,2017-06-06,59.28,2017-06-20,62.42,10,trail-10sma,1.19,613.29,0.99
ALNY,2017-06-14,75.09,2017-06-27,79.79,9,trail-10sma,2.98,1500.74,1.0
AMD,2017-07-26,15.14,2017-07-27,14.48,1,stop,-1.0,-525.29,0.97
ALNY,2017-10-12,126.02,2017-10-13,122.98,1,stop,-1.0,-505.7,1.0
ABBV,2018-02-26,84.99,2018-02-27,83.04,1,stop,-1.0,-476.46,0.99
ABBV,2018-02-27,84.99,2018-02-28,82.58,1,stop,-1.0,-516.1,0.99
IBKR,2018-02-22,16.32,2018-03-01,16.32,5,stop,0.22,96.64,0.99
NOW,2018-02-26,32.18,2018-03-01,31.6,3,stop,-1.0,-370.15,0.94
XYZ,2018-02-28,46.87,2018-03-01,45.55,1,stop,-1.0,-514.81,1.0
AMZN,2018-02-28,76.18,2018-03-01,74.75,1,stop,-1.0,-387.31,0.98
NOW,2018-03-01,32.86,2018-03-02,31.68,1,stop,-1.0,-508.63,0.95
NFLX,2018-02-26,28.89,2018-03-16,31.83,14,trail-10sma,3.34,1490.45,0.99
NOW,2018-03-02,33.15,2018-03-16,33.98,10,trail-10sma,0.91,465.27,0.96
SHOP,2018-03-08,14.62,2018-03-16,14.62,6,stop,-0.0,-1.14,0.97
LITE,2018-03-02,62.08,2018-03-19,69.02,11,trail-10sma,3.3,1668.0,0.93
PODD,2018-03-13,83.6,2018-03-23,84.24,8,trail-10sma,0.18,91.67,0.95
DXCM,2018-03-28,17.74,2018-04-04,17.38,4,stop,-1.0,-426.56,0.93
ADBE,2018-04-17,229.06,2018-04-20,225.0,3,stop,-1.0,-369.75,0.98
BKR,2018-04-30,28.68,2018-05-01,28.12,1,stop,-1.0,-402.18,0.93
SHOP,2018-05-21,14.88,2018-05-22,14.07,1,stop,-1.51,-782.07,0.95
TPL,2018-05-31,70.16,2018-06-05,68.53,3,stop,-1.0,-476.86,0.99
TTD,2018-06-14,9.24,2018-06-15,8.85,1,stop,-1.0,-516.5,0.99
TTD,2018-06-18,9.29,2018-06-19,8.93,1,stop,-1.0,-514.1,0.99
TTD,2018-06-20,9.3,2018-06-21,9.12,1,stop,-1.0,-408.34,0.99
XYZ,2018-05-30,57.7,2018-06-25,61.86,18,trail-10sma,3.58,1428.27,0.96
TTD,2018-07-10,9.51,2018-07-11,9.16,1,stop,-1.0,-515.69,0.99
TKO,2018-06-15,57.47,2018-07-12,67.56,18,trail-10sma,6.11,2310.64,0.99
CVNA,2018-07-05,9.05,2018-07-12,8.86,5,stop,-0.33,-169.18,1.0
SHOP,2018-07-24,17.54,2018-07-25,16.79,1,stop,-1.13,-592.93,0.97
XYZ,2018-07-17,67.53,2018-07-27,69.82,8,trail-10sma,2.39,972.01,0.99
TKO,2018-07-26,75.95,2018-07-27,73.6,1,stop,-1.0,-519.75,1.0
CVNA,2018-08-31,12.76,2018-09-05,12.3,2,stop,-1.0,-533.05,1.0
