symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
OKE,2016-05-31,23.48,2016-06-01,23.04,1,stop,-1.0,-371.28,1.0
NEM,2016-06-16,29.17,2016-06-17,27.97,1,stop,-1.0,-497.83,1.0
BLDR,2016-07-27,13.25,2016-07-29,12.87,2,stop,-1.0,-495.63,0.97
DVN,2016-08-18,30.37,2016-08-30,30.88,8,trail-10sma,0.85,350.02,1.0
AMD,2016-08-19,7.24,2016-08-31,7.4,8,trail-10sma,1.01,501.43,1.0
MU,2016-09-28,17.72,2016-09-29,17.02,1,stop,-1.11,-553.25,0.99
LITE,2016-07-25,28.44,2016-10-11,40.71,55,trail-10sma,12.78,4903.78,0.91
TPL,2016-09-27,22.23,2016-10-27,25.46,22,trail-10sma,3.95,1975.72,0.97
TPL,2016-11-21,29.18,2016-11-22,28.46,1,stop,-1.0,-519.87,0.99
BKR,2016-11-17,33.24,2016-11-25,33.24,5,stop,0.26,99.57,0.92
ZBRA,2016-12-05,79.88,2016-12-28,85.57,16,trail-10sma,3.08,1189.37,0.95
CF,2017-01-06,25.94,2017-01-10,25.43,2,stop,-1.0,-419.54,0.91
CF,2017-01-11,26.37,2017-01-17,25.51,3,stop,-1.0,-530.16,0.92
NVDA,2017-06-06,3.66,2017-06-09,3.6,3,stop,-1.0,-376.08,0.99
LITE,2017-06-06,59.28,2017-06-20,62.42,10,trail-10sma,1.19,627.77,0.97
ALNY,2017-06-14,75.11,2017-06-27,79.79,9,trail-10sma,2.94,1528.01,0.99
ALNY,2017-10-12,126.02,2017-10-13,122.98,1,stop,-1.0,-517.89,1.0
QCOM,2017-11-24,54.35,2017-11-29,53.39,3,stop,-1.0,-380.12,0.9
XYZ,2018-01-31,46.27,2018-02-01,45.2,1,stop,-1.0,-491.77,1.0
IBKR,2018-02-21,16.32,2018-02-22,16.03,1,stop,-1.0,-377.81,0.99
ABBV,2018-02-26,84.99,2018-02-27,83.04,1,stop,-1.0,-484.28,0.99
ABBV,2018-02-27,85.11,2018-02-28,82.58,1,stop,-1.0,-523.82,0.99
IBKR,2018-02-26,16.52,2018-03-01,16.23,3,stop,-1.0,-370.36,0.99
AMZN,2018-02-26,75.5,2018-03-01,74.05,3,stop,-1.0,-404.15,0.98
NOW,2018-02-26,32.18,2018-03-01,31.6,3,stop,-1.0,-375.3,0.96
MELI,2018-03-06,399.54,2018-03-08,389.37,2,stop,-1.0,-518.66,0.97
NFLX,2018-02-26,28.89,2018-03-16,31.83,14,trail-10sma,3.34,1514.09,0.99
NOW,2018-03-02,33.15,2018-03-16,33.98,10,trail-10sma,0.92,475.71,0.95
SHOP,2018-03-08,14.62,2018-03-16,14.62,6,stop,-0.0,-1.15,0.96
LITE,2018-03-01,62.08,2018-03-19,69.02,12,trail-10sma,3.29,1686.98,0.91
PODD,2018-03-16,85.48,2018-03-19,83.78,1,stop,-1.0,-418.87,0.96
PODD,2018-03-21,85.76,2018-03-28,85.76,5,stop,0.32,155.42,0.95
ADBE,2018-04-17,229.06,2018-04-20,225.0,3,stop,-1.0,-373.82,0.98
SHOP,2018-05-21,14.88,2018-05-22,14.07,1,stop,-1.51,-797.47,0.97
TTD,2018-06-01,8.78,2018-06-04,8.5,1,stop,-1.04,-545.18,0.99
TPL,2018-05-31,70.16,2018-06-05,68.53,3,stop,-1.0,-484.97,0.99
AXON,2018-06-05,66.16,2018-06-07,64.71,2,stop,-1.0,-455.36,1.0
TTD,2018-06-13,9.19,2018-06-14,8.91,1,stop,-1.0,-518.44,0.99
TTD,2018-06-14,9.26,2018-06-15,8.87,1,stop,-1.0,-515.69,0.99
TTD,2018-06-18,9.29,2018-06-19,8.93,1,stop,-1.0,-513.37,0.99
TTD,2018-06-20,9.3,2018-06-21,9.12,1,stop,-1.0,-407.78,0.99
TTD,2018-07-10,9.51,2018-07-11,9.16,1,stop,-1.0,-511.1,0.99
TKO,2018-06-15,57.47,2018-07-12,67.56,18,trail-10sma,6.11,2310.64,1.0
CVNA,2018-07-05,9.05,2018-07-12,8.86,5,stop,-0.33,-167.61,1.0
SHOP,2018-07-24,17.54,2018-07-25,16.79,1,stop,-1.13,-589.2,0.97
XYZ,2018-07-16,67.53,2018-07-27,69.82,9,trail-10sma,1.92,783.72,0.98
TKO,2018-07-17,72.53,2018-07-27,72.53,8,stop,0.74,320.46,1.0
